support_family,resolution,particle_count,layout,jitter_fraction,seed,dtype,dx,support_ratio,support,position_state_sha256,position_reference_sha256,experiment_scope,force_type,density_case,field_case,minimum_pressure,maximum_pressure,pair_force_residual_linf,relative_pair_force_residual,total_internal_force,relative_total_internal_force,minimum_image_pair_torque_linf,relative_pair_torque_linf,relative_total_pair_torque,force_scale,gamma_minimum,gamma_maximum,relative_gamma_symmetry_residual,accumulated_viscous_power,pair_direct_viscous_power,power_identity_absolute_difference,stage01b_style_acceleration_difference_Linf,stage01b_style_relative_total_internal_force
constant_neighbor,16,256,regular,0.0,20261019,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.76896404874429e-17,1.078761278589314e-17,4.235164736271502e-22,1.0220947291017258e-16,0.0,2.566799628148721,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261019,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,2.0938478842707882e-16,3.3332171294692996e-17,0.0004991540882826131,,,,-0.0,18.244581348296418,0.0,-2.7708327557480086,-2.7708327557480086,0.0,0.0004928758788710352,5.256166601285831e-17
constant_neighbor,16,256,regular,0.0,20261019,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,8.05412629982405e-17,9.942285100221157e-18,1.6940658945086007e-21,1.2127536852715564e-16,0.0,8.100880450154154,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261019,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,8.674294979774127e-18,1.0391354284225312e-18,1.6940658945086007e-21,1.0328814213977929e-16,0.0,8.347607773264182,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261019,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.171465056005609e-17,8.414521226461323e-18,8.470329472543003e-22,1.0527162777021304e-16,0.0,2.5806162912477504,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261019,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,5.701542859207485e-17,9.068502712451362e-18,0.0004991540882826131,,,,-0.0,19.128188437885488,0.0,-2.7729692602371445,-2.7729692602371445,0.0,0.02252518714566848,0.025997655619982324
constant_neighbor,16,256,regular,0.0,20261037,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,9.332764186640738e-17,1.1390556522025322e-17,1.6940658945086007e-21,1.1665583502528999e-16,0.0,8.193422479924015,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261037,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,1.29646690733043e-16,1.5823264460084982e-17,8.470329472543003e-22,1.0157313920306818e-16,0.0,8.193422479924013,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261037,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.76896404874429e-17,1.078761278589314e-17,4.235164736271502e-22,1.0220947291017258e-16,0.0,2.566799628148721,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261037,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,2.0938478842707882e-16,3.3332171294692996e-17,0.0004991540882826131,,,,-0.0,18.244581348296418,0.0,-2.7708327557480086,-2.7708327557480086,0.0,0.0004928758788710352,5.256166601285831e-17
constant_neighbor,16,256,regular,0.0,20261037,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,8.05412629982405e-17,9.942285100221157e-18,1.6940658945086007e-21,1.2127536852715564e-16,0.0,8.100880450154154,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261037,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,8.674294979774127e-18,1.0391354284225312e-18,1.6940658945086007e-21,1.0328814213977929e-16,0.0,8.347607773264182,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261037,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.171465056005609e-17,8.414521226461323e-18,8.470329472543003e-22,1.0527162777021304e-16,0.0,2.5806162912477504,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261037,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,5.701542859207485e-17,9.068502712451362e-18,0.0004991540882826131,,,,-0.0,19.128188437885488,0.0,-2.7729692602371445,-2.7729692602371445,0.0,0.02252518714566848,0.025997655619982324
constant_neighbor,16,256,regular,0.0,20261061,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,9.332764186640738e-17,1.1390556522025322e-17,1.6940658945086007e-21,1.1665583502528999e-16,0.0,8.193422479924015,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261061,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,1.29646690733043e-16,1.5823264460084982e-17,8.470329472543003e-22,1.0157313920306818e-16,0.0,8.193422479924013,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261061,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.76896404874429e-17,1.078761278589314e-17,4.235164736271502e-22,1.0220947291017258e-16,0.0,2.566799628148721,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261061,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,2.0938478842707882e-16,3.3332171294692996e-17,0.0004991540882826131,,,,-0.0,18.244581348296418,0.0,-2.7708327557480086,-2.7708327557480086,0.0,0.0004928758788710352,5.256166601285831e-17
constant_neighbor,16,256,regular,0.0,20261061,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,8.05412629982405e-17,9.942285100221157e-18,1.6940658945086007e-21,1.2127536852715564e-16,0.0,8.100880450154154,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261061,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,8.674294979774127e-18,1.0391354284225312e-18,1.6940658945086007e-21,1.0328814213977929e-16,0.0,8.347607773264182,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261061,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.171465056005609e-17,8.414521226461323e-18,8.470329472543003e-22,1.0527162777021304e-16,0.0,2.5806162912477504,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261061,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,5.701542859207485e-17,9.068502712451362e-18,0.0004991540882826131,,,,-0.0,19.128188437885488,0.0,-2.7729692602371445,-2.7729692602371445,0.0,0.02252518714566848,0.025997655619982324
constant_neighbor,16,256,regular,0.0,20261079,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,9.332764186640738e-17,1.1390556522025322e-17,1.6940658945086007e-21,1.1665583502528999e-16,0.0,8.193422479924015,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261079,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,1.29646690733043e-16,1.5823264460084982e-17,8.470329472543003e-22,1.0157313920306818e-16,0.0,8.193422479924013,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261079,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.76896404874429e-17,1.078761278589314e-17,4.235164736271502e-22,1.0220947291017258e-16,0.0,2.566799628148721,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261079,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,2.0938478842707882e-16,3.3332171294692996e-17,0.0004991540882826131,,,,-0.0,18.244581348296418,0.0,-2.7708327557480086,-2.7708327557480086,0.0,0.0004928758788710352,5.256166601285831e-17
constant_neighbor,16,256,regular,0.0,20261079,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,8.05412629982405e-17,9.942285100221157e-18,1.6940658945086007e-21,1.2127536852715564e-16,0.0,8.100880450154154,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261079,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,8.674294979774127e-18,1.0391354284225312e-18,1.6940658945086007e-21,1.0328814213977929e-16,0.0,8.347607773264182,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261079,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.171465056005609e-17,8.414521226461323e-18,8.470329472543003e-22,1.0527162777021304e-16,0.0,2.5806162912477504,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261079,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,5.701542859207485e-17,9.068502712451362e-18,0.0004991540882826131,,,,-0.0,19.128188437885488,0.0,-2.7729692602371445,-2.7729692602371445,0.0,0.02252518714566848,0.025997655619982324
constant_neighbor,16,256,regular,0.0,20261103,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,9.332764186640738e-17,1.1390556522025322e-17,1.6940658945086007e-21,1.1665583502528999e-16,0.0,8.193422479924015,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261103,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,1.29646690733043e-16,1.5823264460084982e-17,8.470329472543003e-22,1.0157313920306818e-16,0.0,8.193422479924013,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261103,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.76896404874429e-17,1.078761278589314e-17,4.235164736271502e-22,1.0220947291017258e-16,0.0,2.566799628148721,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261103,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,2.0938478842707882e-16,3.3332171294692996e-17,0.0004991540882826131,,,,-0.0,18.244581348296418,0.0,-2.7708327557480086,-2.7708327557480086,0.0,0.0004928758788710352,5.256166601285831e-17
constant_neighbor,16,256,regular,0.0,20261103,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,8.05412629982405e-17,9.942285100221157e-18,1.6940658945086007e-21,1.2127536852715564e-16,0.0,8.100880450154154,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261103,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,8.674294979774127e-18,1.0391354284225312e-18,1.6940658945086007e-21,1.0328814213977929e-16,0.0,8.347607773264182,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261103,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.171465056005609e-17,8.414521226461323e-18,8.470329472543003e-22,1.0527162777021304e-16,0.0,2.5806162912477504,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261103,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,5.701542859207485e-17,9.068502712451362e-18,0.0004991540882826131,,,,-0.0,19.128188437885488,0.0,-2.7729692602371445,-2.7729692602371445,0.0,0.02252518714566848,0.025997655619982324
constant_neighbor,16,256,regular,0.0,20261121,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,9.332764186640738e-17,1.1390556522025322e-17,1.6940658945086007e-21,1.1665583502528999e-16,0.0,8.193422479924015,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261121,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,1.29646690733043e-16,1.5823264460084982e-17,8.470329472543003e-22,1.0157313920306818e-16,0.0,8.193422479924013,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261121,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.76896404874429e-17,1.078761278589314e-17,4.235164736271502e-22,1.0220947291017258e-16,0.0,2.566799628148721,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261121,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,2.0938478842707882e-16,3.3332171294692996e-17,0.0004991540882826131,,,,-0.0,18.244581348296418,0.0,-2.7708327557480086,-2.7708327557480086,0.0,0.0004928758788710352,5.256166601285831e-17
constant_neighbor,16,256,regular,0.0,20261121,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,8.05412629982405e-17,9.942285100221157e-18,1.6940658945086007e-21,1.2127536852715564e-16,0.0,8.100880450154154,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261121,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,8.674294979774127e-18,1.0391354284225312e-18,1.6940658945086007e-21,1.0328814213977929e-16,0.0,8.347607773264182,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261121,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.171465056005609e-17,8.414521226461323e-18,8.470329472543003e-22,1.0527162777021304e-16,0.0,2.5806162912477504,,,,,,,,
