role,run_id,pid,return_code,child_reclaimed,child_rss_after_reap_bytes,parent_rss_before_bytes,parent_rss_after_bytes,parent_scalar_only,result_path,log_path,wall_time_seconds,config_sha256,code_git_hash
space_consistency,f3b_space_a_n16,26396,0,True,0,202768384,202227712,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_space_a_n16.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_space_a_n16.log,13.618060834007338,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
space_consistency,f3b_space_a_n24,26759,0,True,0,202244096,202211328,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_space_a_n24.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_space_a_n24.log,27.164556332980283,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
space_consistency,f3b_space_a_n32,27126,0,True,0,202227712,202227712,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_space_a_n32.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_space_a_n32.log,45.860576000006404,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
space_consistency,f3b_space_a_n48,27505,0,True,0,202227712,202227712,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_space_a_n48.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_space_a_n48.log,108.25825524999527,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
space_consistency,f3b_space_b_n16,27961,0,True,0,202227712,202227712,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_space_b_n16.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_space_b_n16.log,14.211954333004542,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
space_consistency,f3b_space_b_n24,28311,0,True,0,202227712,202227712,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_space_b_n24.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_space_b_n24.log,27.811097208992578,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
space_consistency,f3b_space_b_n32,28674,0,True,0,202227712,202227712,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_space_b_n32.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_space_b_n32.log,48.653136707958765,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
space_consistency,f3b_space_b_n48,29064,0,True,0,202227712,202227712,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_space_b_n48.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_space_b_n48.log,111.67175862501608,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
fixed_ratio_diagnostic,f3b_fixed_a_n16,29600,0,True,0,202145792,202145792,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_fixed_a_n16.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_fixed_a_n16.log,13.530479290988296,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
fixed_ratio_diagnostic,f3b_fixed_a_n24,29940,0,True,0,202145792,202145792,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_fixed_a_n24.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_fixed_a_n24.log,25.73890679102624,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
fixed_ratio_diagnostic,f3b_fixed_a_n32,30302,0,True,0,202145792,202145792,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_fixed_a_n32.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_fixed_a_n32.log,44.425830582971685,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
fixed_ratio_diagnostic,f3b_fixed_a_n48,30677,0,True,0,202145792,202113024,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_fixed_a_n48.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_fixed_a_n48.log,99.4970959170023,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
fixed_ratio_diagnostic,f3b_fixed_b_n16,31121,0,True,0,202113024,202113024,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_fixed_b_n16.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_fixed_b_n16.log,15.969155250000767,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
fixed_ratio_diagnostic,f3b_fixed_b_n24,31473,0,True,0,202113024,202113024,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_fixed_b_n24.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_fixed_b_n24.log,28.75133574998472,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
fixed_ratio_diagnostic,f3b_fixed_b_n32,31837,0,True,0,202113024,202178560,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_fixed_b_n32.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_fixed_b_n32.log,47.85786279197782,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
fixed_ratio_diagnostic,f3b_fixed_b_n48,32218,0,True,0,202194944,202211328,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_fixed_b_n48.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_fixed_b_n48.log,105.59368429199094,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
determinism_repeat,f3b_repeat_ct_a_0000625,32774,0,True,0,203358208,203374592,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_repeat_ct_a_0000625.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_repeat_ct_a_0000625.log,46.59284708299674,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
determinism_repeat,f3b_repeat_space_a_n32,33163,0,True,0,203390976,203390976,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_repeat_space_a_n32.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_repeat_space_a_n32.log,45.690768208005466,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
determinism_repeat,f3b_repeat_ct_b_0000625,33546,0,True,0,203390976,203390976,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_repeat_ct_b_0000625.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_repeat_ct_b_0000625.log,47.99770941695897,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
determinism_repeat,f3b_repeat_space_b_n32,33929,0,True,0,203390976,203390976,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_repeat_space_b_n32.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_repeat_space_b_n32.log,47.797142958967015,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
