kind,case_id,phase,pid,return_code,child_reclaimed,child_rss_after_reap_bytes,parent_rss_before_bytes,parent_rss_after_bytes,parent_rss_growth_from_campaign_start_bytes,scalar_only_protocol,result_path,log_path,config_sha256,code_git_hash,wall_time_seconds
trajectory,stage01d2_sf_n32_const,main,63803,0,True,0,20054016,14761984,-4947968,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_sf_n32_const.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_sf_n32_const.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,135.65720345801674
trajectory,stage01d2_n48_smoke,n48_smoke,64183,0,True,0,19972096,20004864,32768,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_n48_smoke.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_n48_smoke.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,23.397805834014434
trajectory,stage01d2_s_n48_inc,n48_full,64372,0,True,0,19726336,19841024,114688,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_s_n48_inc.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_s_n48_inc.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,293.82820658403216
trajectory,stage01d2_dis_regular,extended,64867,0,True,0,19824640,19857408,32768,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_dis_regular.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_dis_regular.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,34.193033916002605
trajectory,stage01d2_dis_j05_s1,extended,64983,1,True,0,19857408,19857408,32768,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_dis_j05_s1.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_dis_j05_s1.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,34.395412165962625
trajectory,stage01d2_dis_j05_s2,extended,65265,1,True,0,20004864,20054016,49152,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_dis_j05_s2.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_dis_j05_s2.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,34.41848520800704
trajectory,stage01d2_dis_j05_s3,extended,65374,1,True,0,20086784,20152320,147456,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_dis_j05_s3.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_dis_j05_s3.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,34.9043193749967
trajectory,stage01d2_dis_j10_s4,extended,65490,1,True,0,20152320,20152320,147456,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_dis_j10_s4.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_dis_j10_s4.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,34.65173495799536
trajectory,stage01d2_dis_j10_s5,extended,65598,1,True,0,20152320,20152320,147456,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_dis_j10_s5.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_dis_j10_s5.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,34.211956165963784
trajectory,stage01d2_dis_j10_s6,extended,65710,1,True,0,20152320,20152320,147456,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_dis_j10_s6.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_dis_j10_s6.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,33.90851858397946
trajectory,stage01d2_mach_cs10,extended,65817,0,True,0,20152320,20152320,147456,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_mach_cs10.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_mach_cs10.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,33.74037200002931
trajectory,stage01d2_mach_cs40,extended,65930,0,True,0,20152320,20152320,147456,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_mach_cs40.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_mach_cs40.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,33.97497820900753
ad,physical_viscosity_steps1,ad,66124,0,True,0,19628032,19628032,81920,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/physical_viscosity_steps1.json,06_experiments/stage_01d2_v2_requalification/logs/physical_viscosity_steps1.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,0.9842261250014417
ad,physical_viscosity_steps3,ad,66134,0,True,0,19693568,19709952,163840,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/physical_viscosity_steps3.json,06_experiments/stage_01d2_v2_requalification/logs/physical_viscosity_steps3.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.1214892080170102
ad,physical_viscosity_steps5,ad,66140,0,True,0,19709952,19709952,163840,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/physical_viscosity_steps5.json,06_experiments/stage_01d2_v2_requalification/logs/physical_viscosity_steps5.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.277309916971717
ad,physical_viscosity_steps8,ad,66146,0,True,0,19709952,19709952,163840,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/physical_viscosity_steps8.json,06_experiments/stage_01d2_v2_requalification/logs/physical_viscosity_steps8.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.522879458963871
ad,physical_viscosity_steps16,ad,66155,0,True,0,19709952,19709952,163840,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/physical_viscosity_steps16.json,06_experiments/stage_01d2_v2_requalification/logs/physical_viscosity_steps16.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,2.1765005000052042
ad,initial_velocity_amplitude_steps1,ad,66163,0,True,0,19709952,19709952,163840,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/initial_velocity_amplitude_steps1.json,06_experiments/stage_01d2_v2_requalification/logs/initial_velocity_amplitude_steps1.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.0181377080152743
ad,initial_velocity_amplitude_steps3,ad,66169,0,True,0,19709952,19709952,163840,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/initial_velocity_amplitude_steps3.json,06_experiments/stage_01d2_v2_requalification/logs/initial_velocity_amplitude_steps3.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.1184892079909332
ad,initial_velocity_amplitude_steps5,ad,66176,0,True,0,19709952,19709952,163840,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/initial_velocity_amplitude_steps5.json,06_experiments/stage_01d2_v2_requalification/logs/initial_velocity_amplitude_steps5.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.2886925830389373
ad,initial_velocity_amplitude_steps8,ad,66186,0,True,0,19709952,19709952,163840,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/initial_velocity_amplitude_steps8.json,06_experiments/stage_01d2_v2_requalification/logs/initial_velocity_amplitude_steps8.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.5060103749856353
ad,initial_velocity_amplitude_steps16,ad,66192,0,True,0,19709952,19709952,163840,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/initial_velocity_amplitude_steps16.json,06_experiments/stage_01d2_v2_requalification/logs/initial_velocity_amplitude_steps16.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,2.173704834014643
ad,local_velocity_x_particle_0_steps1,ad,66200,0,True,0,19709952,19709952,163840,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/local_velocity_x_particle_0_steps1.json,06_experiments/stage_01d2_v2_requalification/logs/local_velocity_x_particle_0_steps1.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,0.9721377919777296
ad,local_velocity_x_particle_0_steps3,ad,66206,0,True,0,19709952,19709952,163840,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/local_velocity_x_particle_0_steps3.json,06_experiments/stage_01d2_v2_requalification/logs/local_velocity_x_particle_0_steps3.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.1769259999855421
ad,local_velocity_x_particle_0_steps5,ad,66216,0,True,0,19709952,19808256,262144,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/local_velocity_x_particle_0_steps5.json,06_experiments/stage_01d2_v2_requalification/logs/local_velocity_x_particle_0_steps5.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.273542333045043
ad,local_velocity_x_particle_0_steps8,ad,66222,0,True,0,19824640,19824640,278528,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/local_velocity_x_particle_0_steps8.json,06_experiments/stage_01d2_v2_requalification/logs/local_velocity_x_particle_0_steps8.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.502237916982267
ad,local_velocity_x_particle_0_steps16,ad,66232,0,True,0,19824640,19824640,278528,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/local_velocity_x_particle_0_steps16.json,06_experiments/stage_01d2_v2_requalification/logs/local_velocity_x_particle_0_steps16.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,2.183017917035613
ad,reference_density_scalar_steps1,ad,66240,0,True,0,19824640,19824640,278528,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/reference_density_scalar_steps1.json,06_experiments/stage_01d2_v2_requalification/logs/reference_density_scalar_steps1.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,0.974381290958263
ad,reference_density_scalar_steps3,ad,66248,0,True,0,19824640,19841024,294912,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/reference_density_scalar_steps3.json,06_experiments/stage_01d2_v2_requalification/logs/reference_density_scalar_steps3.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.1100802919827402
ad,reference_density_scalar_steps5,ad,66254,0,True,0,19841024,19841024,294912,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/reference_density_scalar_steps5.json,06_experiments/stage_01d2_v2_requalification/logs/reference_density_scalar_steps5.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.2701702080084942
ad,reference_density_scalar_steps8,ad,66260,0,True,0,19841024,19841024,294912,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/reference_density_scalar_steps8.json,06_experiments/stage_01d2_v2_requalification/logs/reference_density_scalar_steps8.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.5289243340375833
ad,reference_density_scalar_steps16,ad,66268,0,True,0,19857408,19857408,311296,True,06_experiments/stage_01d2_v2_requalification/results/ad_cases/reference_density_scalar_steps16.json,06_experiments/stage_01d2_v2_requalification/logs/reference_density_scalar_steps16.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,2.156127166992519
